threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,291,291,0,0,0,145,146,0,0,0.0,0.5017182130584192,0.2508591065292096,0.49828178694158076,1.0,0.49828178694158076,0.6651376146788991,0.0,0.0,0.0
0.5,291,291,0,0,0,123,168,0,0,0.0,0.5773195876288659,0.28865979381443296,0.422680412371134,1.0,0.422680412371134,0.5942028985507246,0.0,0.0,0.0
0.7,291,291,0,0,0,97,194,0,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0
