threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,4000,2000,2000,0,0,1505,495,681,1319,0.3405,0.2475,0.29400000000000004,0.706,0.6884720951509606,0.7525,0.7190635451505015,0.727122381477398,0.6595,0.6916622968012585
0.5,4000,2000,2000,0,0,1290,710,537,1463,0.2685,0.355,0.31174999999999997,0.68825,0.7060755336617406,0.645,0.6741573033707865,0.6732627703635526,0.7315,0.7011742151929067
0.7,4000,2000,2000,0,0,1034,966,367,1633,0.1835,0.483,0.33325,0.66675,0.7380442541042113,0.517,0.6080564539841223,0.6283185840707964,0.8165,0.7101543813872582
