threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.1,291,291,0,0,0,268,23,0,0,0.0,0.07903780068728522,0.03951890034364261,0.9209621993127147,1.0,0.9209621993127147,0.9588550983899822,0.0,0.0,0.0
0.2,291,291,0,0,0,258,33,0,0,0.0,0.1134020618556701,0.05670103092783505,0.8865979381443299,1.0,0.8865979381443299,0.9398907103825136,0.0,0.0,0.0
0.3,291,291,0,0,0,252,39,0,0,0.0,0.13402061855670103,0.06701030927835051,0.865979381443299,1.0,0.865979381443299,0.9281767955801106,0.0,0.0,0.0
0.4,291,291,0,0,0,242,49,0,0,0.0,0.16838487972508592,0.08419243986254296,0.8316151202749141,1.0,0.8316151202749141,0.9080675422138836,0.0,0.0,0.0
0.5,291,291,0,0,0,236,55,0,0,0.0,0.18900343642611683,0.09450171821305842,0.8109965635738832,1.0,0.8109965635738832,0.8956356736242884,0.0,0.0,0.0
0.6,291,291,0,0,0,227,64,0,0,0.0,0.21993127147766323,0.10996563573883161,0.7800687285223368,1.0,0.7800687285223368,0.8764478764478765,0.0,0.0,0.0
0.7,291,291,0,0,0,222,69,0,0,0.0,0.23711340206185566,0.11855670103092783,0.7628865979381443,1.0,0.7628865979381443,0.8654970760233918,0.0,0.0,0.0
0.8,291,291,0,0,0,209,82,0,0,0.0,0.281786941580756,0.140893470790378,0.718213058419244,1.0,0.718213058419244,0.836,0.0,0.0,0.0
0.9,291,291,0,0,0,198,93,0,0,0.0,0.31958762886597936,0.15979381443298968,0.6804123711340206,1.0,0.6804123711340206,0.8098159509202454,0.0,0.0,0.0
