threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,2118,782,1336,0,0,525,257,286,1050,0.21407185628742514,0.32864450127877237,0.27135817878309876,0.7436260623229461,0.6473489519112207,0.6713554987212276,0.6591337099811676,0.8033664881407804,0.7859281437125748,0.7945516458569807
0.5,2118,782,1336,0,0,465,317,212,1124,0.15868263473053892,0.4053708439897698,0.2820267393601544,0.7502360717658169,0.6868537666174298,0.5946291560102301,0.6374228923920492,0.7800138792505205,0.8413173652694611,0.8095066618653222
0.7,2118,782,1336,0,0,396,386,134,1202,0.10029940119760479,0.4936061381074169,0.29695276965251083,0.7544853635505193,0.7471698113207547,0.5063938618925832,0.6036585365853658,0.756926952141058,0.8997005988023952,0.8221614227086184
