threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,393,393,0,0,0,332,61,0,0,0.0,0.15521628498727735,0.07760814249363868,0.8447837150127226,1.0,0.8447837150127226,0.9158620689655173,0.0,0.0,0.0
0.5,393,393,0,0,0,313,80,0,0,0.0,0.2035623409669211,0.10178117048346055,0.7964376590330788,1.0,0.7964376590330788,0.886685552407932,0.0,0.0,0.0
0.7,393,393,0,0,0,294,99,0,0,0.0,0.25190839694656486,0.12595419847328243,0.7480916030534351,1.0,0.7480916030534351,0.8558951965065502,0.0,0.0,0.0
