threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.1,291,291,0,0,0,170,121,0,0,0.0,0.41580756013745707,0.20790378006872853,0.584192439862543,1.0,0.584192439862543,0.737527114967462,0.0,0.0,0.0
0.2,291,291,0,0,0,146,145,0,0,0.0,0.49828178694158076,0.24914089347079038,0.5017182130584192,1.0,0.5017182130584192,0.6681922196796338,0.0,0.0,0.0
0.3,291,291,0,0,0,126,165,0,0,0.0,0.5670103092783505,0.28350515463917525,0.4329896907216495,1.0,0.4329896907216495,0.60431654676259,0.0,0.0,0.0
0.4,291,291,0,0,0,113,178,0,0,0.0,0.6116838487972509,0.30584192439862545,0.38831615120274915,1.0,0.38831615120274915,0.5594059405940595,0.0,0.0,0.0
0.5,291,291,0,0,0,106,185,0,0,0.0,0.6357388316151202,0.3178694158075601,0.3642611683848797,1.0,0.3642611683848797,0.5340050377833753,0.0,0.0,0.0
0.6,291,291,0,0,0,95,196,0,0,0.0,0.6735395189003437,0.33676975945017185,0.32646048109965636,1.0,0.32646048109965636,0.4922279792746114,0.0,0.0,0.0
0.7,291,291,0,0,0,89,202,0,0,0.0,0.6941580756013745,0.3470790378006873,0.30584192439862545,1.0,0.30584192439862545,0.46842105263157896,0.0,0.0,0.0
0.8,291,291,0,0,0,78,213,0,0,0.0,0.7319587628865979,0.36597938144329895,0.26804123711340205,1.0,0.26804123711340205,0.42276422764227645,0.0,0.0,0.0
0.9,291,291,0,0,0,64,227,0,0,0.0,0.7800687285223368,0.3900343642611684,0.21993127147766323,1.0,0.21993127147766323,0.3605633802816901,0.0,0.0,0.0
