threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,11376,7541,3835,0,0,3198,4343,1506,2329,0.3926988265971317,0.5759183132210582,0.484308569909095,0.48584739803094235,0.6798469387755102,0.42408168677894176,0.5223356472029399,0.3490707434052758,0.6073011734028683,0.44332349861996767
0.5,11376,7541,3835,0,0,2555,4986,1200,2635,0.31290743155149936,0.6611855191619148,0.4870464753567071,0.45622362869198313,0.6804260985352862,0.33881448083808513,0.4523725212464589,0.3457551502427503,0.6870925684485006,0.4600209497206704
0.7,11376,7541,3835,0,0,1921,5620,909,2926,0.23702737940026075,0.7452592494364143,0.49114331441833753,0.42607243319268634,0.6787985865724382,0.25474075056358575,0.370456079452319,0.34238240112333257,0.7629726205997392,0.4726597205395364
