threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.3,393,393,0,0,0,339,54,0,0,0.0,0.13740458015267176,0.06870229007633588,0.8625954198473282,1.0,0.8625954198473282,0.9262295081967213,0.0,0.0,0.0
0.5,393,393,0,0,0,324,69,0,0,0.0,0.17557251908396945,0.08778625954198473,0.8244274809160306,1.0,0.8244274809160306,0.9037656903765691,0.0,0.0,0.0
0.7,393,393,0,0,0,301,92,0,0,0.0,0.2340966921119593,0.11704834605597965,0.7659033078880407,1.0,0.7659033078880407,0.867435158501441,0.0,0.0,0.0
